key,press_time,event,flight_time,digraph_latency,dwell_time,release_time
'h',1741483351.6957738,press,,,0.06231522560119629,
'h',,release,,,,1741483351.758089
'e',1741483351.7708979,press,0.07512402534484863,0.07512402534484863,0.06766223907470703,
'e',,release,,,,1741483351.83856
'l',1741483351.841598,press,0.07070016860961914,0.07070016860961914,0.06136274337768555,
'l',,release,,,,1741483351.9029608
'l',1741483352.003148,press,0.16155004501342773,0.16155004501342773,0.08129096031188965,
'l',,release,,,,1741483352.084439
'o',1741483352.179625,press,0.17647695541381836,0.17647695541381836,0.10441899299621582,
'o',,release,,,,1741483352.284044
Key.space,1741483352.322651,press,0.14302587509155273,0.14302587509155273,0.06374907493591309,
Key.space,,release,,,,1741483352.3864
't',1741483352.430939,press,0.10828804969787598,0.10828804969787598,0.08289909362792969,
'h',1741483352.474575,press,0.04363608360290527,0.04363608360290527,0.11669683456420898,
't',,release,,,,1741483352.513838
'i',1741483352.5425348,press,0.06795978546142578,0.06795978546142578,0.11168718338012695,
'h',,release,,,,1741483352.5912719
's',1741483352.6418948,press,0.09935998916625977,0.09935998916625977,0.0803840160369873,
'i',,release,,,,1741483352.654222
Key.space,1741483352.714672,press,0.07277727127075195,0.07277727127075195,0.0682368278503418,
's',,release,,,,1741483352.7222788
Key.space,,release,,,,1741483352.782909
'i',1741483352.847679,press,0.13300681114196777,0.13300681114196777,0.11644315719604492,
'i',,release,,,,1741483352.964122
's',1741483352.971393,press,0.12371420860290527,0.12371420860290527,0.07260799407958984,
's',,release,,,,1741483353.044001
Key.space,1741483353.046879,press,0.0754859447479248,0.0754859447479248,0.10252094268798828,
Key.space,,release,,,,1741483353.1494
'o',1741483353.338378,press,0.29149889945983887,0.29149889945983887,0.151871919631958,
'k',1741483353.397939,press,0.05956101417541504,0.05956101417541504,0.1275498867034912,
'o',,release,,,,1741483353.4902499
'k',,release,,,,1741483353.5254889
'a',1741483353.529336,press,0.13139700889587402,0.13139700889587402,0.10851216316223145,
'a',,release,,,,1741483353.6378481
'y',1741483353.67776,press,0.1484239101409912,0.1484239101409912,0.07263016700744629,
'y',,release,,,,1741483353.75039
Key.space,1741483354.4705842,press,0.7928242683410645,0.7928242683410645,0.0881199836730957,
Key.space,,release,,,,1741483354.5587041
'w',1741483354.666788,press,0.19620394706726074,0.19620394706726074,0.0515599250793457,
'w',,release,,,,1741483354.718348
'o',1741483354.72141,press,0.05462193489074707,0.05462193489074707,0.07765603065490723,
'o',,release,,,,1741483354.799066
'w',1741483354.827295,press,0.10588502883911133,0.10588502883911133,0.0608828067779541,
'w',,release,,,,1741483354.8881779
Key.esc,1741483356.315902,press,1.4886069297790527,1.4886069297790527,0.06050705909729004,
Key.esc,,release,,,,1741483356.376409
